date_time_utc_iso,date_time_tag,ticker,value
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,JNJ,213.6500
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,MSI,391.0000
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,TXN,188.5300
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,WMT,120.3600
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,COST,941.9300
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,KNSL,380.9500
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,WM,216.1800
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,DVA,104.4700
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,AXP,358.0000
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,HOOD,120.2400
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,IBKR,70.5900
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,FUTU,184.0800
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,NVO,59.6400
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,PFE,25.1500
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,PG,144.2400
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,UNH,333.9300
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,MRVL,83.0500
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,CRWV,87.4800
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,KLAR,30.0200
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,SBET,10.5400
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,VST,171.4200
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,GME,21.0200
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,AMC,1.6100
2026-01-14T08:52:41Z,2026-01-14T08:52:41Z|premarket_open,BB,3.9300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,NOW,138.1900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,ASML,1270.1600
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,TSM,331.2100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,CRWD,468.0200
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,FTNT,78.3300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,PLTR,178.9600
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,SMCI,28.6000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AMZN,242.6000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,NVDA,185.8100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AAPL,261.0500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AMD,220.9700
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,META,631.0900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,LLY,1077.1900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,TSLA,447.2000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,V,327.8800
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AVGO,354.6100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,ORCL,202.2900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,MA,544.9900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,GOOGL,335.9700
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,GOOG,336.4300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,NFLX,90.3200
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,BA,244.5500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,DIS,112.9800
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,GE,327.2300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,HD,379.7400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,NKE,66.3000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,BAC,54.5400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,UAL,114.4100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,BABA,167.0100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,T,23.3000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,SBUX,90.5600
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,VLO,181.7400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,KO,71.2400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,DOW,26.5500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,DD,43.7900
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,JNJ,213.6500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,MSI,391.0000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,TXN,188.5300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,WMT,120.3600
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,COST,941.9300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,KNSL,380.9500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,WM,216.1800
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,DVA,104.4700
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AXP,358.0000
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,HOOD,120.2400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,IBKR,70.3800
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,FUTU,180.9450
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,NVO,58.8450
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,PFE,25.1500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,PG,144.2400
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,UNH,333.9300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,MRVL,82.9300
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,CRWV,89.2680
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,KLAR,30.0200
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,SBET,10.9500
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,VST,171.4200
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,GME,21.0200
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,AMC,1.6100
2026-01-14T14:30:04Z,2026-01-14T14:30:04Z|premarket_close,BB,3.9300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,NOW,133.8400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,ASML,1257.5300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,TSM,326.6050
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,CRWD,460.5700
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,FTNT,76.2650
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,PLTR,177.9750
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,SMCI,28.1800
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AMZN,236.5100
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,NVDA,182.4100
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AAPL,259.2150
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AMD,222.7373
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,META,615.9050
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,LLY,1072.6000
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,TSLA,437.2800
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,V,329.4300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AVGO,339.3400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,ORCL,193.0300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,MA,547.5300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,GOOGL,335.5800
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,GOOG,336.1800
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,NFLX,88.5750
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,BA,241.7600
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,DIS,113.2400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,GE,319.2900
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,HD,375.4000
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,NKE,65.3800
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,BAC,52.4550
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,UAL,110.9600
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,BABA,170.3550
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,T,23.5750
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,SBUX,91.0050
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,VLO,185.4000
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,KO,71.3150
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,DOW,28.1450
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,DD,42.8650
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,JNJ,218.3400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,MSI,389.0300
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,TXN,192.8250
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,WMT,120.0200
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,COST,950.7400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,KNSL,396.1750
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,WM,218.1750
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,DVA,103.4500
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AXP,357.1450
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,HOOD,119.0400
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,IBKR,71.0500
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,FUTU,173.0000
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,NVO,59.0200
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,PFE,25.5250
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,PG,146.3200
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,UNH,334.9850
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,MRVL,80.9512
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,CRWV,89.0048
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,KLAR,29.9100
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,SBET,10.7850
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,VST,168.7500
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,GME,20.9489
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,AMC,1.5500
2026-01-14T20:53:03Z,2026-01-14T20:53:03Z|regular_close,BB,3.8650
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,NOW,134.6100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,ASML,1263.7200
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,TSM,327.1100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,CRWD,460.7000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,FTNT,76.3900
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,PLTR,178.4000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,SMCI,28.2700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AMZN,236.6500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,NVDA,183.1400
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AAPL,259.9600
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AMD,223.6000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,META,615.5200
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,LLY,1073.2900
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,TSLA,439.2000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,V,329.1700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AVGO,339.8900
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,ORCL,193.6100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,MA,546.8200
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,GOOGL,335.8400
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,GOOG,336.3100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,NFLX,88.5500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,BA,242.6100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,DIS,113.5300
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,GE,318.8800
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,HD,375.9500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,NKE,65.5700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,BAC,52.4800
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,UAL,110.7500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,BABA,169.9000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,T,23.6100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,SBUX,91.1500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,VLO,186.5100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,KO,71.4400
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,DOW,28.2600
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,DD,42.8900
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,JNJ,218.5500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,MSI,389.2300
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,TXN,193.4500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,WMT,120.0400
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,COST,950.9800
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,KNSL,396.1300
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,WM,218.7900
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,DVA,103.8700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AXP,358.2600
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,HOOD,119.6700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,IBKR,71.3500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,FUTU,174.0500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,NVO,58.9100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,PFE,25.5800
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,PG,146.3500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,UNH,334.9600
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,MRVL,81.2100
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,CRWV,89.8000
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,KLAR,30.1300
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,SBET,10.8800
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,VST,168.9700
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,GME,21.0200
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,AMC,1.5500
2026-01-15T01:54:53Z,2026-01-15T01:54:53Z|postmarket_close,BB,3.8700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,NOW,134.6100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,ASML,1263.7200
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,TSM,327.1100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,CRWD,460.7000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,FTNT,76.3900
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,PLTR,178.4000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,SMCI,28.2700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AMZN,236.6500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,NVDA,183.1400
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AAPL,259.9600
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AMD,223.6000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,META,615.5200
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,LLY,1073.2900
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,TSLA,439.2000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,V,329.1700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AVGO,339.8900
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,ORCL,193.6100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,MA,546.8200
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,GOOGL,335.8400
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,GOOG,336.3100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,NFLX,88.5500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,BA,242.6100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,DIS,113.5300
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,GE,318.8800
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,HD,375.9500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,NKE,65.5700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,BAC,52.4800
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,UAL,110.7500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,BABA,169.9000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,T,23.6100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,SBUX,91.1500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,VLO,186.5100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,KO,71.4400
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,DOW,28.2600
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,DD,42.8900
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,JNJ,218.5500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,MSI,389.2300
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,TXN,193.4500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,WMT,120.0400
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,COST,950.9800
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,KNSL,396.1300
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,WM,218.7900
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,DVA,103.8700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AXP,358.2600
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,HOOD,119.6700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,IBKR,71.3500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,FUTU,174.0500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,NVO,58.9100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,PFE,25.5800
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,PG,146.3500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,UNH,334.9600
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,MRVL,81.2100
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,CRWV,89.8000
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,KLAR,30.1300
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,SBET,10.8800
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,VST,168.9700
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,GME,21.0200
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,AMC,1.5500
2026-01-15T08:58:11Z,2026-01-15T08:58:11Z|premarket_open,BB,3.8700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,NOW,134.6100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,ASML,1263.7200
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,TSM,327.1100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,CRWD,460.7000
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,FTNT,76.3900
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,PLTR,178.4000
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,SMCI,28.2700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,AMZN,236.6500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,NVDA,183.1400
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,AAPL,259.9600
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,AMD,223.6000
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,META,615.5200
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,LLY,1073.2900
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,TSLA,439.2000
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,V,329.1700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,AVGO,339.8900
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,ORCL,193.6100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,MA,546.8200
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,GOOGL,335.8400
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,GOOG,336.3100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,NFLX,88.5500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,BA,242.6100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,DIS,113.5300
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,GE,318.8800
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,HD,375.9500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,NKE,65.5700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,BAC,52.4800
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,UAL,110.7500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,BABA,169.9000
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,T,23.6100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,SBUX,91.1500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,VLO,186.5100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,KO,71.4400
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,DOW,28.2600
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,DD,42.8900
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,JNJ,218.5500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,MSI,389.2300
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,TXN,193.4500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,WMT,120.0400
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,COST,950.9800
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,KNSL,396.1300
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,WM,218.7900
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,DVA,103.8700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,AXP,358.2600
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,HOOD,119.6700
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,IBKR,71.3500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,FUTU,174.0500
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,NVO,58.9100
2026-01-15T14:19:22Z,2026-01-15T14:19:22Z|premarket_close,PFE,25.5800
