date_time_utc_iso,date_time_tag,ticker,value
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,T,24.5450
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,SBUX,83.7850
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,VLO,162.6150
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,KO,69.4400
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,DOW,23.5000
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,DD,40.4100
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,JNJ,204.6600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,MSI,383.4150
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,TXN,177.1200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,WMT,111.1600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,COST,855.7500
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,KNSL,388.7864
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,WM,217.8650
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,DVA,113.1650
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AXP,368.5600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,HOOD,112.5450
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,IBKR,65.8500
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,FUTU,176.1600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,NVO,51.5600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,PFE,24.8900
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,PG,142.0600
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,UNH,328.5000
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,MRVL,88.5450
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,CRWV,73.6100
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,KLAR,28.8000
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,SBET,9.0400
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,VST,166.1200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,GME,20.2800
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,AMC,1.5200
2026-01-02T14:36:30Z,2026-01-02T14:36:30Z|premarket_close,BB,3.7900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,NOW,147.6600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,ASML,1166.3400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,TSM,319.8500
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,CRWD,454.8800
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,FTNT,77.9900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,PLTR,168.6000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,SMCI,31.0200
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AMZN,226.4400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,NVDA,188.6200
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AAPL,270.6750
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AMD,223.8900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,META,650.2400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,LLY,1079.3600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,TSLA,439.0200
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,V,346.2100
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AVGO,346.7000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,ORCL,195.6300
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,MA,562.6000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,GOOGL,314.5970
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,GOOG,314.7900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,NFLX,91.0450
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,BA,227.2000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,DIS,111.8650
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,GE,320.2000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,HD,345.5400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,NKE,63.2850
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,BAC,55.8650
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,UAL,112.7750
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,BABA,155.7850
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,T,24.5400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,SBUX,84.1600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,VLO,165.3450
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,KO,69.0390
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,DOW,24.2950
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,DD,40.8400
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,JNJ,206.8900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,MSI,380.8700
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,TXN,177.5200
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,WMT,112.4100
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,COST,853.5100
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,KNSL,391.2700
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,WM,218.0900
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,DVA,114.4000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AXP,372.0300
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,HOOD,115.2300
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,IBKR,67.2600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,FUTU,177.8800
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,NVO,52.3000
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,PFE,25.1700
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,PG,141.5170
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,UNH,337.0600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,MRVL,89.2100
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,CRWV,79.7750
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,KLAR,28.5450
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,SBET,9.7050
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,VST,165.1600
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,GME,20.7450
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,AMC,1.6050
2026-01-02T20:52:58Z,2026-01-02T20:52:58Z|regular_close,BB,3.7945
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,NOW,147.4500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,ASML,1163.7800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,TSM,319.6100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,CRWD,453.5800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,FTNT,77.8800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,PLTR,167.8600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,SMCI,30.9600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AMZN,226.5000
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,NVDA,188.8500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AAPL,271.0100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AMD,223.4700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,META,650.4100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,LLY,1080.3600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,TSLA,438.0700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,V,346.4800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AVGO,347.6200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,ORCL,195.7100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,MA,563.1300
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,GOOGL,315.1500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,GOOG,315.3200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,NFLX,90.9900
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,BA,227.7700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,DIS,111.8500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,GE,320.7500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,HD,345.8200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,NKE,63.2800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,BAC,55.9500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,UAL,113.0100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,BABA,155.7400
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,T,24.5600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,SBUX,83.9700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,VLO,165.3100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,KO,69.1200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,DOW,24.2700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,DD,40.8700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,JNJ,207.3500
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,MSI,381.0200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,TXN,177.5200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,WMT,112.7600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,COST,854.5000
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,KNSL,392.4600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,WM,218.4000
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,DVA,114.5100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AXP,372.7300
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,HOOD,115.2100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,IBKR,67.2300
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,FUTU,178.4600
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,NVO,52.3900
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,PFE,25.1800
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,PG,141.7900
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,UNH,336.4000
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,MRVL,89.3900
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,CRWV,79.3200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,KLAR,28.5700
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,SBET,9.6900
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,VST,165.2300
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,GME,20.6200
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,AMC,1.6100
2026-01-05T08:59:01Z,2026-01-05T08:59:01Z|premarket_open,BB,3.8000
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,NOW,148.5000
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,ASML,1218.0200
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,TSM,326.4000
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,CRWD,458.7587
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,FTNT,79.3750
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,PLTR,174.0217
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,SMCI,31.3500
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AMZN,231.1200
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,NVDA,189.8700
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AAPL,268.8550
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AMD,228.6400
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,META,659.7800
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,LLY,1078.0201
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,TSLA,452.5700
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,V,350.3100
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AVGO,338.3350
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,ORCL,199.9300
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,MA,566.8950
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,GOOGL,316.5000
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,GOOG,316.7900
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,NFLX,92.2300
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,BA,230.2700
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,DIS,112.6400
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,GE,327.2550
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,HD,343.8850
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,NKE,64.1100
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,BAC,57.0640
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,UAL,115.2900
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,BABA,153.5800
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,T,24.5650
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,SBUX,85.1250
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,VLO,180.9750
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,KO,68.2950
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,DOW,24.7100
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,DD,41.5050
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,JNJ,204.0370
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,MSI,383.6500
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,TXN,180.0400
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,WMT,112.3650
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,COST,872.0000
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,KNSL,392.9800
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,WM,216.2900
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,DVA,114.5900
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AXP,378.2700
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,HOOD,119.3800
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,IBKR,69.7280
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,FUTU,176.1200
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,NVO,53.8426
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,PFE,25.2850
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,PG,140.6651
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,UNH,338.6400
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,MRVL,91.5701
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,CRWV,82.1200
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,KLAR,28.9500
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,SBET,10.1050
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,VST,166.3050
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,GME,20.4800
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,AMC,1.6250
2026-01-05T14:45:16Z,2026-01-05T14:45:16Z|premarket_close,BB,3.9300
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,NOW,147.3300
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,ASML,1228.9000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,TSM,322.4200
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,CRWD,455.8760
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,FTNT,77.9400
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,PLTR,174.5001
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,SMCI,30.1250
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AMZN,232.6250
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,NVDA,187.8050
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AAPL,267.6250
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AMD,221.2900
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,META,659.6400
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,LLY,1039.2300
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,TSLA,453.0500
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,V,353.9700
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AVGO,343.2300
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,ORCL,192.9200
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,MA,569.0700
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,GOOGL,316.2800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,GOOG,316.8300
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,NFLX,91.5043
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,BA,228.4000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,DIS,114.0400
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,GE,324.0100
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,HD,344.7000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,NKE,64.6000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,BAC,56.8000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,UAL,115.0650
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,BABA,156.1200
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,T,24.6600
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,SBUX,86.6899
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,VLO,180.3550
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,KO,68.0800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,DOW,24.8650
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,DD,41.9850
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,JNJ,204.2800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,MSI,382.8000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,TXN,177.4800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,WMT,112.7030
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,COST,877.0000
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,KNSL,397.6500
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,WM,219.4450
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,DVA,113.9800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AXP,379.3800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,HOOD,123.0550
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,IBKR,71.5800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,FUTU,180.9800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,NVO,55.1650
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,PFE,25.1650
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,PG,140.5250
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,UNH,343.0550
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,MRVL,90.2800
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,CRWV,77.5650
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,KLAR,29.2450
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,SBET,10.3050
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,VST,163.6350
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,GME,20.7150
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,AMC,1.5400
2026-01-05T20:52:53Z,2026-01-05T20:52:53Z|regular_close,BB,3.8650
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,NOW,147.6000
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,ASML,1228.1900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,TSM,322.2500
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,CRWD,456.5500
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,FTNT,77.9400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,PLTR,174.0400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,SMCI,30.0700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,AMZN,233.0600
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,NVDA,188.1200
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,AAPL,267.2600
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,AMD,221.0800
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,META,658.7900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,LLY,1041.5100
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,TSLA,451.6700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,V,353.8000
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,AVGO,343.4200
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,ORCL,192.5900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,MA,568.5700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,GOOGL,316.5400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,GOOG,317.3200
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,NFLX,91.4600
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,BA,228.1300
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,DIS,114.0700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,GE,324.3200
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,HD,344.0900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,NKE,64.5300
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,BAC,56.8900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,UAL,114.8900
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,BABA,156.2600
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,T,24.7100
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,SBUX,86.5600
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,VLO,180.5700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,KO,67.9400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,DOW,24.9000
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,DD,42.0100
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,JNJ,204.3100
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,MSI,382.6800
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,TXN,177.1700
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,WMT,112.7100
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,COST,875.7400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,KNSL,397.0400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,WM,219.4400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,DVA,113.9400
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,AXP,379.8000
2026-01-06T01:54:32Z,2026-01-06T01:54:32Z|postmarket_close,HOOD,123.2400
