date_time_utc_iso,date_time_tag,ticker,value
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MRVL,86.7600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,CRWV,73.9000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KLAR,29.0500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SBET,8.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,VST,162.6200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GME,20.5000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMC,1.6100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BB,3.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NOW,154.2300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,ASML,1072.1400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TSM,299.5800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,CRWD,475.6300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,FTNT,80.3100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PLTR,180.8400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SMCI,29.6500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMZN,232.5300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NVDA,187.5400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AAPL,273.0800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMD,215.3400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,META,665.9500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,LLY,1079.7500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TSLA,454.4300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,V,353.6200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AVGO,349.8500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,ORCL,197.2100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MA,577.4200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GOOGL,313.8500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GOOG,314.5500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NFLX,93.7800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BA,218.5000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DIS,114.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GE,311.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,HD,346.3500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NKE,61.1900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BAC,55.2800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,UAL,111.5200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BABA,147.3600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,T,24.8100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SBUX,85.2500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,VLO,164.8600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KO,70.0700
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DOW,23.5100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DD,40.6800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,JNJ,206.9100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MSI,383.9400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TXN,175.4200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,WMT,111.9200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,COST,865.6500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KNSL,395.6300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,WM,222.1200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DVA,113.8200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AXP,373.3900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,HOOD,115.4500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,IBKR,65.0000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,FUTU,165.2700
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NVO,51.2200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PFE,24.9900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PG,144.0500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,UNH,332.1600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MRVL,86.7600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,CRWV,73.9000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KLAR,29.0500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SBET,8.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,VST,162.6200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GME,20.5000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMC,1.6100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BB,3.7900
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,NOW,154.2630
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,ASML,1074.6600
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,TSM,304.1300
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,CRWD,475.3100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,FTNT,80.3700
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,PLTR,180.5000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,SMCI,29.7500
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AMZN,231.8100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,NVDA,190.0590
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AAPL,273.1100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AMD,216.3000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,META,662.9000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,LLY,1079.5000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,TSLA,452.9500
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,V,354.8500
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AVGO,348.6000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,ORCL,195.9195
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,MA,577.5950
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,GOOGL,312.7200
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,GOOG,313.4900
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,NFLX,93.7250
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,BA,217.8300
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,DIS,114.5050
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,GE,311.5100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,HD,345.9200
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,NKE,62.1300
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,BAC,55.2300
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,UAL,111.0000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,BABA,146.8300
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,T,24.8750
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,SBUX,84.6000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,VLO,164.2550
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,KO,69.9850
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,DOW,23.6050
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,DD,40.6150
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,JNJ,206.5100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,MSI,384.6500
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,TXN,175.8900
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,WMT,111.8500
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,COST,864.4000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,KNSL,394.3700
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,WM,221.5001
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,DVA,113.7050
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AXP,373.8800
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,HOOD,115.2198
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,IBKR,65.0450
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,FUTU,165.9000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,NVO,50.6800
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,PFE,24.9350
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,PG,143.5700
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,UNH,331.9950
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,MRVL,85.9200
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,CRWV,72.7450
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,KLAR,29.0100
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,SBET,8.9350
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,VST,163.6000
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,GME,20.4650
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,AMC,1.5850
2025-12-31T14:34:22Z,2025-12-31T14:34:22Z|premarket_close,BB,3.8316
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,NOW,153.1500
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,ASML,1071.1300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,TSM,303.6800
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,CRWD,469.7300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,FTNT,79.4900
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,PLTR,177.4200
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,SMCI,29.1600
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AMZN,230.9300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,NVDA,187.2100
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AAPL,272.3950
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AMD,214.9700
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,META,659.6700
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,LLY,1076.6400
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,TSLA,449.8360
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,V,351.2800
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AVGO,347.3150
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,ORCL,195.1530
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,MA,572.2500
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,GOOGL,312.6401
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,GOOG,313.5300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,NFLX,93.6950
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,BA,217.3000
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,DIS,113.8000
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,GE,308.5200
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,HD,344.6800
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,NKE,63.9350
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,BAC,55.0900
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,UAL,111.9600
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,BABA,146.6100
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,T,24.8913
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,SBUX,84.2750
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,VLO,162.7700
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,KO,69.9350
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,DOW,23.3945
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,DD,40.2400
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,JNJ,207.1600
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,MSI,383.6000
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,TXN,174.1450
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,WMT,111.4300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,COST,861.9650
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,KNSL,390.7400
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,WM,219.6800
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,DVA,113.8400
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AXP,370.7700
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,HOOD,112.9800
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,IBKR,64.3400
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,FUTU,164.7600
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,NVO,50.9850
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,PFE,24.9200
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,PG,143.3300
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,UNH,330.5920
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,MRVL,85.3100
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,CRWV,70.8850
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,KLAR,28.6465
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,SBET,8.7350
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,VST,161.5100
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,GME,20.0250
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,AMC,1.5500
2025-12-31T20:52:58Z,2025-12-31T20:52:58Z|regular_close,BB,3.7700
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,NOW,153.1900
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,ASML,1069.8600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,TSM,303.8900
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,CRWD,468.7600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,FTNT,79.4100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,PLTR,177.7500
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,SMCI,29.2700
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AMZN,230.8200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,NVDA,186.5000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AAPL,271.8600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AMD,214.1600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,META,660.0900
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,LLY,1074.6800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,TSLA,449.7200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,V,350.7100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AVGO,346.1000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,ORCL,194.9100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,MA,570.8800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,GOOGL,313.0000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,GOOG,313.8000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,NFLX,93.7600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,BA,217.1200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,DIS,113.7700
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,GE,308.0300
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,HD,344.1000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,NKE,63.7100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,BAC,55.0000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,UAL,111.8200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,BABA,146.5800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,T,24.8400
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,SBUX,84.2100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,VLO,162.7900
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,KO,69.9100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,DOW,23.3800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,DD,40.2000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,JNJ,206.9500
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,MSI,383.3200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,TXN,173.4900
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,WMT,111.4100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,COST,862.3400
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,KNSL,391.1200
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,WM,219.7100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,DVA,113.6100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AXP,369.9500
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,HOOD,113.1000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,IBKR,64.3100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,FUTU,164.2100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,NVO,50.8800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,PFE,24.9000
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,PG,143.3100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,UNH,330.1100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,MRVL,84.9800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,CRWV,71.6100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,KLAR,28.9100
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,SBET,8.9400
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,VST,161.3300
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,GME,20.0800
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,AMC,1.5600
2026-01-01T02:01:32Z,2026-01-01T02:01:32Z|postmarket_close,BB,3.7900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NOW,153.1900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,ASML,1069.8600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,TSM,303.8900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,CRWD,468.7600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,FTNT,79.4100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,PLTR,177.7500
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,SMCI,29.2700
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AMZN,230.8200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NVDA,186.5000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AAPL,271.8600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AMD,214.1600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,META,660.0900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,LLY,1074.6800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,TSLA,449.7200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,V,350.7100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AVGO,346.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,ORCL,194.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MA,570.8800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GOOGL,313.0000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GOOG,313.8000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NFLX,93.7600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BA,217.1200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DIS,113.7700
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GE,308.0300
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,HD,344.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NKE,63.7100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BAC,55.0000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,UAL,111.8200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BABA,146.5800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,T,24.8400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,SBUX,84.2100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,VLO,162.7900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KO,69.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DOW,23.3800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DD,40.2000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,JNJ,206.9500
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MSI,383.3200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,TXN,173.4900
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,WMT,111.4100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,COST,862.3400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KNSL,391.1200
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,WM,219.7100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,DVA,113.6100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AXP,369.9500
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,HOOD,113.1000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,IBKR,64.3100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,FUTU,164.2100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,NVO,50.8800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,PFE,24.9000
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,PG,143.3100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,UNH,330.1100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,MRVL,84.9800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,CRWV,71.6100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,KLAR,28.9100
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,SBET,8.9400
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,VST,161.3300
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,GME,20.0800
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,AMC,1.5600
2026-01-01T08:59:47Z,2026-01-01T08:59:47Z|premarket_open,BB,3.7900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,NOW,153.1900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,ASML,1069.8600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,TSM,303.8900
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,CRWD,468.7600
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,FTNT,79.4100
2026-01-01T14:35:25Z,2026-01-01T14:35:25Z|premarket_close,PLTR,177.7500
